Year,Category,Title,Description,Image
2002,Rule,It is illegal to hit a quarterback helmet-to-helmet any time after a change of possession,"This eliminated a particularly ruthless bit of defensive strategy: it used to be that the quarterback throws an interception, the defenders they were taught, ""Hey, go find number 14 and hit him as hard as you can. Free shot on the quarterback. Do it as violently as you can"".",https://cdn.vox-cdn.com/thumbor/WLiiYoE9ePPrDNLoDDcWLAW2L0M=/0x0:2637x1763/1200x800/filters:focal(1029x296:1449x716)/cdn.vox-cdn.com/uploads/chorus_image/image/59179885/611984296.jpg.0.jpg
2006,Rule,Low hits on the quarterback are prohibited when a rushing defender has an opportunity to avoid such contact.,Preventing guys from being around your feet is a big one for longevity.,https://arc-anglerfish-arc2-prod-bostonglobe.s3.amazonaws.com/public/RFRUS2COZ4I6FIVY4RPDQDANOY.JPG
2007,Rule,A block below the waist against an eligible receiver while the quarterback is in the pocket is a 15-yard penalty instead of a 5-yard penalty (an illegal cut block).,"How many times have you seen a quarterback looking for an open receiver´è_ but they´è_re all covered´è_ and he keeps looking´è_ and suddenly he´è_s obliterated for a sack. The NFL strives to reduce these moments. Hasselbeck noted the NFL has put limits on defenders ´è_in terms of how you can make contact with receivers as they´è_re trying to get open´è_ With the size and athleticism of receivers and your inability to defend them, that´è_s been a big part of quarterbacks being able to get out of their hand quickly.´è_",http://static5.businessinsider.com/image/50741d4fecad048a5c000004-462-346/brian-cushing-injured-by-jets-cheap-shot.jpg
2009,Rule,"It is an illegal hit on a defenseless receiver if the initial force of the contact by the defender´è_s helmet, forearm, or shoulder is to the head or neck area of the receiver. Penalty: 15 yards.","I do believe that as the NFL has looked at making the game safer, one of the things that they've tried to do is acknowledge that there are plays where people in general, whether quarterbacks or receivers, are deemed defenseless.",https://www.cbssports.com/images/blogs/harrison-smith21k-fine.jpg
2009,Rule,"Clarified rule regarding low hits on passers: A defender cannot initiate a roll or lunge and forcibly hit the passer in the knee area or below, even if he is being contacted by another player.","This is known as the ´è_Brady rule,´è_ because it was implemented after Brady was knocked out for the entire 2008 season by the play below:",https://operations.nfl.com/media/2675/dalton-low-hit.jpg?mode=max&width=995
2004,Record,Peyton Manning Breaks Single Season Passing Touchdown Record with 49,"On the final day of the season, Peyton Manning broke the all time record for touchdowns in a season with this touchdown against the Detroit Lions.",https://i.ytimg.com/vi/niBteFnO2d0/hqdefault.jpg
2007,Record,Tom Brady Breaks Single Season Passing Touchdown Record with 50,None,http://cache.boston.com/bonzai-fba/Globe_Photo/2007/12/10/1197328371_6035-2.jpg
2013,Record,Peyton Manning Breaks Single Season Passing Touchdown Record with 55,None,https://i.ytimg.com/vi/7B753aCCdOM/hqdefault.jpg
2011,Record,Drew Brees Breaks Single Season Passing Yards Record with 5476 Yards,None,https://cdn.vox-cdn.com/thumbor/m1benKf8OU-45NKQkecibnjwuHY=/0x0:2046x1578/1200x800/filters:focal(1021x159:1347x485)/cdn.vox-cdn.com/uploads/chorus_image/image/61694377/1034451278.jpg.0.jpg
2011,Record,Peyton Manning Breaks Single Season Passing Yards Record with 5477 Yards,None,https://cdn.vox-cdn.com/thumbor/pTg8u2QWm4wyFYPQs8EoFzMprro=/0x16:4000x2683/1200x800/filters:focal(0x16:4000x2683)/cdn.vox-cdn.com/uploads/chorus_image/image/25941361/459735909.0.jpg
2004,Record,Peyton Manning Breaks Highest Average QB Passer Rating for a Single Season with 121.1,None,https://cdn.vox-cdn.com/thumbor/HfIMLsRiKxo71RH9HlnrmBZES48=/0x0:598x399/1200x800/filters:focal(0x0:598x399)/cdn.vox-cdn.com/uploads/chorus_image/image/27637621/gyi0062977314.0.jpg
2011,Record,Aaron Rodgers Breaks Highest Average QB Passer Rating for a Single Season with 122.5,None,http://www1.pictures.zimbio.com/gi/Aaron+Rodgers+2011+NFC+Championship+Green+qhuX35Be-Bml.jpg
,,,,
2000,Rule,"The ""Bert Emanuel"" Rule"," This rule states that when making a catch and falling to the ground, the ball is allowed to touch the ground and still be considered a catch if the player maintains clear control of the ball.",https://media.gettyimages.com/photos/football-nfc-playoffs-tampa-bay-buccaneers-bert-emanuel-in-action-picture-id504769786
